cell_0,cell_1,cell_2,cell_3,cell_4
"#608637
0.01 BTC
$1,098.46
1,089.88 USDC
$1,089.71
0.41968985 ETH
$1,090.07","0xd9…b663
bc1q…72vq",Success,$0.55,"4 hours ago
Took 42m"
"#608575
0.011 BTC
$1,210.18
1,200.48 USDC
$1,200.37
0.4610591 ETH
$1,198.98","0xd9…b663
bc1q…72vq",Success,$0.60,"6 hours ago
Took 6m"
"#607855
0.041644 ETH
$107.85
106.58 USDC
$106.56
0.00097044 BTC
$105.80","bc1q…pw2e
0x47…9611",Success,$0.05,"16 hours ago
Took 27s"
"#607604
2.462 BTC
$268,978.63
267,010.44 USDC
$266,967.46
266,835.473299 USDT
$266,922.02","0xa3…ec28
bc1q…j8jz","Success
27/27",$134.29,"18 hours ago
Took 10m"
"#607226
0.01337 BTC
$1,460.85
1,452.02 USDC
$1,451.85
0.5643376 ETH
$1,450.83","0xd9…b663
bc1q…qkmn",Success,$0.73,"21 hours ago
Took 17m"
